_id,ratings,stock,numofReviews,name,price,description,category,seller,images,user,reviews,createdAt,__v
62d9cbce1b36290a80e02663,5,-2,1,boAt Airdopes 141 True Wireless Earbuds,999,"Playback- Enjoy an extended break on weekends with your favourite episodes on stream, virtue of a playback time of up to 42 hours including the 6 hours nonstop playtime for earbuds.
Low Latency- Our BEAST mode makes these true wireless earbuds a partner in entertainment with real-time audio and low latency experience.
Clear Voice Calls- It dons built-in mic on each earbud along with our ENx Environmental Noise Cancellation tech that ensures a smooth delivery of your voice via voice calls.
boAt Signature Sound- Delve into your cherished boAt Immersive auditory time with Airdopes 141.
ASAP Charge- The earbuds are equipped with our ASAP Charge feature that offers up to 75 min of playtime in just 5 min of charge; while the carry case comes along with the Type C interface.
Instant Connect- Connect to your morning playlists without any hiccup via the Insta Wake N’ Pair technology that powers on these true wireless earbuds as soon as you open the case cover.
IP Rating- The earbuds' body comes protected with IPX4 rating for water and sweat resistance.
Voice Assistant- You can summon your default voice assistant(s) with ease via its One Touch Voice Assistant.
1 year warranty from the date of purchase",Electronics,ElectronZ,"[{""_id"":{""$oid"":""62d9f4f324e893049864d647""},""public_id"":""products/et1mlhessmseqet8u4le"",""url"":""https://res.cloudinary.com/electronz/image/upload/v1658451182/products/et1mlhessmseqet8u4le.jpg""},{""_id"":{""$oid"":""62d9f4f324e893049864d648""},""public_id"":""products/jogmanimxnt51c1jdsne"",""url"":""https://res.cloudinary.com/electronz/image/upload/v1658451184/products/jogmanimxnt51c1jdsne.jpg""},{""_id"":{""$oid"":""62d9f4f324e893049864d649""},""public_id"":""products/kweqjq1uhzv2dktv8igu"",""url"":""https://res.cloudinary.com/electronz/image/upload/v1658451186/products/kweqjq1uhzv2dktv8igu.jpg""},{""_id"":{""$oid"":""62d9f4f324e893049864d64a""},""public_id"":""products/gzonm4fbwjxek0mmp1es"",""url"":""https://res.cloudinary.com/electronz/image/upload/v1658451187/products/gzonm4fbwjxek0mmp1es.jpg""}]",62d19bb68f2b921dc88a4fc0,"[{""_id"":{""$oid"":""62d9d91b2cf8a54b10eee7d5""},""user"":{""$oid"":""62d19bb68f2b921dc88a4fc0""},""name"":""keerthi Prakash"",""rating"":5,""comment"":""very good""}]",2022-07-21T21:57:34.967Z,1
62d9f80231344e24c0eab770,4,100,1,TESLA Airdopes 141 True Wireless Earbuds,999,"Playback- Enjoy an extended break on weekends with your favourite episodes on stream, virtue of a playback time of up to 42 hours including the 6 hours nonstop playtime for earbuds.
Low Latency- Our BEAST mode makes these true wireless earbuds a partner in entertainment with real-time audio and low latency experience.
Clear Voice Calls- It dons built-in mic on each earbud along with our ENx Environmental Noise Cancellation tech that ensures a smooth delivery of your voice via voice calls.
boAt Signature Sound- Delve into your cherished boAt Immersive auditory time with Airdopes 141.
ASAP Charge- The earbuds are equipped with our ASAP Charge feature that offers up to 75 min of playtime in just 5 min of charge; while the carry case comes along with the Type C interface.
Instant Connect- Connect to your morning playlists without any hiccup via the Insta Wake N’ Pair technology that powers on these true wireless earbuds as soon as you open the case cover.
IP Rating- The earbuds' body comes protected with IPX4 rating for water and sweat resistance.
Voice Assistant- You can summon your default voice assistant(s) with ease via its One Touch Voice Assistant.
1 year warranty from the date of purchase",Clothes/Shoes,ElectronZ,"[{""_id"":{""$oid"":""62d9f4f324e893049864d647""},""public_id"":""products/et1mlhessmseqet8u4le"",""url"":""https://res.cloudinary.com/electronz/image/upload/v1658451182/products/et1mlhessmseqet8u4le.jpg""},{""_id"":{""$oid"":""62d9f4f324e893049864d648""},""public_id"":""products/jogmanimxnt51c1jdsne"",""url"":""https://res.cloudinary.com/electronz/image/upload/v1658451184/products/jogmanimxnt51c1jdsne.jpg""},{""_id"":{""$oid"":""62d9f4f324e893049864d649""},""public_id"":""products/kweqjq1uhzv2dktv8igu"",""url"":""https://res.cloudinary.com/electronz/image/upload/v1658451186/products/kweqjq1uhzv2dktv8igu.jpg""},{""_id"":{""$oid"":""62d9f4f324e893049864d64a""},""public_id"":""products/gzonm4fbwjxek0mmp1es"",""url"":""https://res.cloudinary.com/electronz/image/upload/v1658451187/products/gzonm4fbwjxek0mmp1es.jpg""}]",62d19bb68f2b921dc88a4fc0,"[{""_id"":{""$oid"":""62d9d91b2cf8a54b10eee7d5""},""user"":{""$oid"":""62d19bb68f2b921dc88a4fc0""},""name"":""keerthi Prakash"",""rating"":3,""comment"":""best""}]",2022-07-21T21:57:34.967Z,1